"Word","TokenFile"
"imut-imut","para_i_7337.xml"
"imyus","para_i_7338.xml"
"in","para_i_7339.xml"
"ín1","para_i_7340.xml"
"ín2","para_i_7341.xml"
"-in-1","para_i_7342.xml"
"-in-2","para_i_7343.xml"
"-in-3","para_i_7344.xml"
"ina","para_i_7345.xml"
"ínà","para_i_7346.xml"
"inagurar","para_i_7347.xml"
"inámil","para_i_7348.xml"
"-in-an","para_i_7349.xml"
"-in-an(→)","para_i_7350.xml"
"-in-ánan","para_i_7351.xml"
"inánay","para_i_7352.xml"
"in-anay","para_i_7353.xml"
"inánu","para_i_7354.xml"
"ínat","para_i_7355.xml"
"ínaw","para_i_7356.xml"
"inawgura","para_i_7357.xml"
"inay1","para_i_7358.xml"
"inay2","para_i_7359.xml"
"inay3","para_i_7360.xml"
"-in-ay","para_i_7361.xml"
"inbíay","para_i_7362.xml"
"inbitisyun kard","para_i_7363.xml"
"inburd","para_i_7364.xml"
"inbuyis","para_i_7365.xml"
"indák","para_i_7366.xml"
"indángan","para_i_7367.xml"
"inday1","para_i_7368.xml"
"indíbi","para_i_7369.xml"
"indig","para_i_7370.xml"
"indihistiyun","para_i_7371.xml"
"indikasiyun","para_i_7372.xml"
"indilibli","para_i_7373.xml"
"indimunyádu","para_i_7374.xml"
"inding1","para_i_7375.xml"
"inding2","para_i_7376.xml"
"indipindinsiya","para_i_7377.xml"
"indipindinti, indipindiyinti","para_i_7378.xml"
"indipirinti","para_i_7379.xml"
"indiriktaminti","para_i_7380.xml"
"indispír","para_i_7381.xml"
"Indiya","para_i_7382.xml"
"indiyan1","para_i_7383.xml"
"indiyan2","para_i_7384.xml"
"indiyan híd","para_i_7385.xml"
"indiyu","para_i_7386.xml"
"indulhinsiya","para_i_7387.xml"
"indung1","para_i_7388.xml"
"indung2","para_i_7389.xml"
"indúnu","para_i_7390.xml"
"indur","para_i_7391.xml"
"industriya","para_i_7392.xml"
"industriyal","para_i_7393.xml"
"indyiksiyun","para_i_7394.xml"
"indyuy","para_i_7395.xml"
"ing","para_i_7396.xml"
"ingà","para_i_7397.xml"
"ingáhay","para_i_7398.xml"
"ingat","para_i_7399.xml"
"inggansa","para_i_7400.xml"
"inggarasya","para_i_7401.xml"
"inggasti","para_i_7402.xml"
"inggit","para_i_7403.xml"
"ingglis","para_i_7404.xml"
"inggrandi","para_i_7405.xml"
"inggrasya","para_i_7406.xml"
"inggráta","para_i_7407.xml"
"inggrátu","para_i_7408.xml"
"inggrísu","para_i_7409.xml"
"inggwintu","para_i_7410.xml"
"ing-iíng, ing-ing-íng","para_i_7411.xml"
"ingit","para_i_7412.xml"
"ingkáhi","para_i_7413.xml"
"ingkantu1","para_i_7414.xml"
"ingkantu2","para_i_7415.xml"
"ingkarga","para_i_7416.xml"
"ingkargáda2","para_i_7417.xml"
"ingkargádu2","para_i_7418.xml"
"ingkárids","para_i_7419.xml"
"*ingkásu","para_i_7420.xml"
"ingkib","para_i_7421.xml"
"ingkit1","para_i_7422.xml"
"ingkit2","para_i_7423.xml"
"ingkitadur","para_i_7424.xml"
"ingkitar1","para_i_7425.xml"
"*ingkitar2","para_i_7426.xml"
"ingku","para_i_7427.xml"
"ingkud","para_i_7428.xml"
"ingkurdun","para_i_7429.xml"
"ingkuwintru","para_i_7430.xml"
"ingkuy","para_i_7431.xml"
"Inglatíra","para_i_7432.xml"
"ingli","para_i_7433.xml"
"inglis","para_i_7434.xml"
"in-grandi","para_i_7435.xml"
"in-grátu","para_i_7436.xml"
"in-gridiyinti","para_i_7437.xml"
"in-grísu","para_i_7438.xml"
"íngug1","para_i_7439.xml"
"íngug2","para_i_7440.xml"
"ingun1","para_i_7441.xml"
"ingun2","para_i_7442.xml"
"*ingun3","para_i_7443.xml"
"íngus1","para_i_7444.xml"
"íngus2","para_i_7445.xml"
"ingus-ingus","para_i_7446.xml"
"inhílir","para_i_7447.xml"
"inhiniríya, inhinyiríya","para_i_7448.xml"
"inhinyíru","para_i_7449.xml"
"íni1","para_i_7450.xml"
"íni2","para_i_7451.xml"
"inidúru","para_i_7452.xml"
"inig-","para_i_7453.xml"
"inigka-","para_i_7454.xml"
"iniksiyun","para_i_7455.xml"
"inilus","para_i_7456.xml"
"iníma","para_i_7457.xml"
"íning","para_i_7458.xml"
"Iníru","para_i_7459.xml"
"inislagan","para_i_7460.xml"
"ínit","para_i_7461.xml"
"inkáhi","para_i_7462.xml"
"inkargádu","para_i_7463.xml"
"inklinar","para_i_7464.xml"
"inklúsu","para_i_7465.xml"
"inkuwintru","para_i_7466.xml"
"inkyubítur","para_i_7467.xml"
"inlards","para_i_7468.xml"
"Inpísi","para_i_7469.xml"
"inpuntu","para_i_7470.xml"
"inpurmir","para_i_7471.xml"
"inri","para_i_7472.xml"
"inruk, inrúki","para_i_7473.xml"
"inrúl","para_i_7474.xml"
"insaláda","para_i_7475.xml"
"insayid","para_i_7476.xml"
"insayid dyab","para_i_7477.xml"
"insayklupidya","para_i_7478.xml"
"insaymáda","para_i_7479.xml"
"insáyu","para_i_7480.xml"
"insi","para_i_7481.xml"
"insigniya","para_i_7482.xml"
"Insik","para_i_7483.xml"
"Insíka","para_i_7484.xml"
"insiktu","para_i_7485.xml"
"insíma","para_i_7486.xml"
"insimáda","para_i_7487.xml"
"insinsaryu","para_i_7488.xml"
"insinsu","para_i_7489.xml"
"insistǐr","para_i_7490.xml"
"insiyur","para_i_7491.xml"
"inspiksiyun","para_i_7492.xml"
"inspiktur","para_i_7493.xml"
"inspirar","para_i_7494.xml"
"instalar","para_i_7495.xml"
"institusyun","para_i_7496.xml"
"institiyut","para_i_7497.xml"
"instruksiyun","para_i_7498.xml"
"instrumintu","para_i_7499.xml"
"instul","para_i_7500.xml"
"*insular","para_i_7501.xml"
"insultu","para_i_7502.xml"
"insumáda","para_i_7503.xml"
"insumniya","para_i_7504.xml"
"insuriktu","para_i_7505.xml"
"insuy","para_i_7506.xml"
"intabládu","para_i_7507.xml"
"intap","para_i_7508.xml"
"intáwun","para_i_7509.xml"
"intil1","para_i_7510.xml"
"intil2","para_i_7511.xml"
"intilhinti, intilihinti","para_i_7512.xml"
"intimánu","para_i_7513.xml"
"intinsiyun","para_i_7514.xml"
"intirbinir","para_i_7515.xml"
"intirbintur","para_i_7516.xml"
"intirbiyu","para_i_7517.xml"
"intiris1","para_i_7518.xml"
"intiris2","para_i_7519.xml"
"intiriyur","para_i_7520.xml"
"intir kurs","para_i_7521.xml"
"intirmidiya","para_i_7522.xml"
"intirmidiyu","para_i_7523.xml"
"intirmisyun","para_i_7524.xml"
"intirn","para_i_7525.xml"
"intirna","para_i_7526.xml"
"intirnal","para_i_7527.xml"
"intirnasyunal","para_i_7528.xml"
"intirnu","para_i_7529.xml"
"intirpriti, intirpritir","para_i_7530.xml"
"intíru","para_i_7531.xml"
"intiyíru","para_i_7532.xml"
"intiw","para_i_7533.xml"
"intra","para_i_7534.xml"
"intrabudyǔs","para_i_7535.xml"
"intráda","para_i_7536.xml"
"intrans","para_i_7537.xml"
"intranti","para_i_7538.xml"
"intri","para_i_7539.xml"
"intribinir","para_i_7540.xml"
"intribista","para_i_7541.xml"
"intribudyǔs","para_i_7542.xml"
"intríga","para_i_7543.xml"
"intrigar","para_i_7544.xml"
"intrígu","para_i_7545.xml"
"intrimitir","para_i_7546.xml"
"intripiti","para_i_7547.xml"
"intrisádu","para_i_7548.xml"
"intrisáli","para_i_7549.xml"
"intriyul, intriyur","para_i_7550.xml"
"intru","para_i_7551.xml"
"intrubudyǔs","para_i_7552.xml"
"intrudyǔs","para_i_7553.xml"
"intrunisar","para_i_7554.xml"
"intsards","para_i_7555.xml"
"intunsis","para_i_7556.xml"
"intus","para_i_7557.xml"
"intuy","para_i_7558.xml"
"inudúru","para_i_7559.xml"
"inugurasiyun","para_i_7560.xml"
"inuínu","para_i_7561.xml"
"inum","para_i_7562.xml"
"inun-an","para_i_7563.xml"
"inunay","para_i_7564.xml"
"inúnay","para_i_7565.xml"
"inupung","para_i_7566.xml"
"inusinti, inusintis","para_i_7567.xml"
"inut","para_i_7568.xml"
"inútil","para_i_7569.xml"
"inyam","para_i_7570.xml"
"inyiksiyun","para_i_7571.xml"
"inyu","para_i_7572.xml"
"ipak","para_i_7573.xml"
"íp buy","para_i_7574.xml"
"ípi","para_i_7575.xml"
"ipidimya","para_i_7576.xml"
"ipikasint","para_i_7577.xml"
"*ipik","para_i_7578.xml"
"ipiktar","para_i_7579.xml"
"ipiktíbu","para_i_7580.xml"
"ipiktu","para_i_7581.xml"
"ipiktus","para_i_7582.xml"
"ipil","para_i_7583.xml"
"ipiliptiku","para_i_7584.xml"
"ípis","para_i_7585.xml"
"ipistula","para_i_7586.xml"
"ipit, ípit","para_i_7587.xml"
"íp lay","para_i_7588.xml"
"iplì","para_i_7589.xml"
"iprun","para_i_7590.xml"
"ipsut","para_i_7591.xml"
"ipù1","para_i_7592.xml"
"ipù2","para_i_7593.xml"
"ipukrita","para_i_7594.xml"
"ipukritu","para_i_7595.xml"
"ipun","para_i_7596.xml"
"ípus","para_i_7597.xml"
"ipus-ipus","para_i_7598.xml"
"iputíka","para_i_7599.xml"
"IR5","para_i_7600.xml"
"-íra","para_i_7601.xml"
"irad","para_i_7602.xml"
"irag","para_i_7603.xml"
"iráid","para_i_7604.xml"
"íras","para_i_7605.xml"
"*íray","para_i_7606.xml"
"irbabuyna","para_i_7607.xml"
"irbras","para_i_7608.xml"
"irbubuyna","para_i_7609.xml"
"irbularyu","para_i_7610.xml"
"irgat","para_i_7611.xml"
"irgu1","para_i_7612.xml"
"irgu2","para_i_7613.xml"
"irgutína","para_i_7614.xml"
"irgu trit","para_i_7615.xml"
"íri","para_i_7616.xml"
"írid","para_i_7617.xml"
"iridar","para_i_7618.xml"
"irigar","para_i_7619.xml"
"irigular","para_i_7620.xml"
"irihinsiya","para_i_7621.xml"
"iríhis","para_i_7622.xml"
"iring","para_i_7623.xml"
"irinsiya","para_i_7624.xml"
"iris","para_i_7625.xml"
"irisipilas","para_i_7626.xml"
"irispunsabli","para_i_7627.xml"
"iritar","para_i_7628.xml"
"irkun","para_i_7629.xml"
"irkundisyun","para_i_7630.xml"
"irmad","para_i_7631.xml"
"irmána","para_i_7632.xml"
"irmánu","para_i_7633.xml"
"*irmánus","para_i_7634.xml"
"irmat","para_i_7635.xml"
"irmil","para_i_7636.xml"
"irmitanyu","para_i_7637.xml"
"irniya","para_i_7638.xml"
"irpad","para_i_7639.xml"
"irpákit","para_i_7640.xml"
"irpat","para_i_7641.xml"
"irpun","para_i_7642.xml"
"irpurt","para_i_7643.xml"
"irsisyu","para_i_7644.xml"
"irù","para_i_7645.xml"
"-íru","para_i_7646.xml"
"irug","para_i_7647.xml"
"iruk","para_i_7648.xml"
"isa1","para_i_7649.xml"
"isa2","para_i_7650.xml"
"ísa","para_i_7651.xml"
"isà","para_i_7652.xml"
"ísà","para_i_7653.xml"
"isab","para_i_7654.xml"
"isang dakut na bigas","para_i_7655.xml"
"isdà","para_i_7656.xml"
"isdug","para_i_7657.xml"
"isdyi","para_i_7658.xml"
"isi, ísi1","para_i_7659.xml"
"ísi2","para_i_7660.xml"
"ísi3","para_i_7661.xml"
"ísi4","para_i_7662.xml"
"ísi riturn","para_i_7663.xml"
"*isig","para_i_7664.xml"
"isig-isig","para_i_7665.xml"
"isiisi","para_i_7666.xml"
"isiísi2","para_i_7667.xml"
"isína","para_i_7668.xml"
"ising-ising","para_i_7669.xml"
"ísip","para_i_7670.xml"
"is-is","para_i_7671.xml"
"iskabitsi","para_i_7672.xml"
"iskála","para_i_7673.xml"
"iskalanti","para_i_7674.xml"
"iskálar","para_i_7675.xml"
"iskalarsyip","para_i_7676.xml"
"iskalipsi","para_i_7677.xml"
"iskalíra1","para_i_7678.xml"
"iskalíra2","para_i_7679.xml"
"iskalítur","para_i_7680.xml"
"iskandalu","para_i_7681.xml"
"iskapadur","para_i_7682.xml"
"iskapal, iskapar","para_i_7683.xml"
"iskaparáti","para_i_7684.xml"
"iskapaturya","para_i_7685.xml"
"iskápu","para_i_7686.xml"
"iskapularyu","para_i_7687.xml"
"iskarp","para_i_7688.xml"
"iskats","para_i_7689.xml"
"iskáwut","para_i_7690.xml"
"iskay is da (di) limit","para_i_7691.xml"
"iskidyul","para_i_7692.xml"
"iskilibinti","para_i_7693.xml"
"iskilipsi","para_i_7694.xml"
"iskilitun","para_i_7695.xml"
"iskína","para_i_7696.xml"
"iskiníta","para_i_7697.xml"
"iskiping rup","para_i_7698.xml"
"iskir","para_i_7699.xml"
"iskiríma","para_i_7700.xml"
"iskirul","para_i_7701.xml"
"iskiyus","para_i_7702.xml"
"isklibinti","para_i_7703.xml"
"isklimintǎr","para_i_7704.xml"
"isklipsi","para_i_7705.xml"
"iskrab","para_i_7706.xml"
"iskrábul","para_i_7707.xml"
"iskram1","para_i_7708.xml"
"iskrats1","para_i_7709.xml"
"iskrats2","para_i_7710.xml"
"iskríba","para_i_7711.xml"
"iskribánu","para_i_7712.xml"
"iskribinti, iskribyinti","para_i_7713.xml"
"iskríma","para_i_7714.xml"
"iskrimintǎr","para_i_7715.xml"
"iskrin","para_i_7716.xml"
"iskrip","para_i_7717.xml"
"iskrípir","para_i_7718.xml"
"iskrituryu","para_i_7719.xml"
"iskru","para_i_7720.xml"
"iskúba1","para_i_7721.xml"
"iskúba2","para_i_7722.xml"
"iskuhir","para_i_7723.xml"
"iskúlar","para_i_7724.xml"
"iskulbus","para_i_7725.xml"
"iskulsuplayis","para_i_7726.xml"
"iskultur","para_i_7727.xml"
"iskupidur","para_i_7728.xml"
"iskupíta","para_i_7729.xml"
"iskúr","para_i_7730.xml"
"iskuríya","para_i_7731.xml"
"iskursiyun","para_i_7732.xml"
"iskurt","para_i_7733.xml"
"iskusya","para_i_7734.xml"
"iskutinyu","para_i_7735.xml"
"iskútir","para_i_7736.xml"
"iskuwadrun","para_i_7737.xml"
"iskuwála","para_i_7738.xml"
"iskuwat1","para_i_7739.xml"
"iskuwat2","para_i_7740.xml"
"iskuwir","para_i_7741.xml"
"iskuyla","para_i_7742.xml"
"isla","para_i_7743.xml"
"islag1","para_i_7744.xml"
"islag2","para_i_7745.xml"
"islaks","para_i_7746.xml"
"islang","para_i_7747.xml"
"islaw","para_i_7748.xml"
"islayding","para_i_7749.xml"
"islayid rul","para_i_7750.xml"
"isláyid1","para_i_7751.xml"
"isláyid2","para_i_7752.xml"
"isláyis","para_i_7753.xml"
"isliblis","para_i_7754.xml"
"islindir","para_i_7755.xml"
"islú drag","para_i_7756.xml"
"islúput","para_i_7757.xml"
"ismagling","para_i_7758.xml"
"ismaglir","para_i_7759.xml"
"ismágul","para_i_7760.xml"
"ismart, ismarti","para_i_7761.xml"
"ismayling","para_i_7762.xml"
"ismilir, ismiril","para_i_7763.xml"
"ismiringhuy","para_i_7764.xml"
"ismúgul","para_i_7765.xml"
"ismul batíri bul","para_i_7766.xml"
"isnatsir","para_i_7767.xml"
"isníkir","para_i_7768.xml"
"isnú","para_i_7769.xml"
"ispáda","para_i_7770.xml"
"ispadil","para_i_7771.xml"
"ispaghíti","para_i_7772.xml"
"ispaltu","para_i_7773.xml"
"Ispánis","para_i_7774.xml"
"Ispaniyul","para_i_7775.xml"
"ispansbat","para_i_7776.xml"
"ispanta","para_i_7777.xml"
"Ispanya","para_i_7778.xml"
"Ispanyúla","para_i_7779.xml"
"Ispanyúlis","para_i_7780.xml"
"ispáring","para_i_7781.xml"
"ispǎrk plag","para_i_7782.xml"
"ispasyu","para_i_7783.xml"
"ispat","para_i_7784.xml"
"ispǎt1","para_i_7785.xml"
"ispǎt2","para_i_7786.xml"
"ispatlayit","para_i_7787.xml"
"ispáyik","para_i_7788.xml"
"ispayral","para_i_7789.xml"
"ispíd","para_i_7790.xml"
"ispidbut1","para_i_7791.xml"
"ispidbut2","para_i_7792.xml"
"ispidnu","para_i_7793.xml"
"ispíhu","para_i_7794.xml"
"ispíking","para_i_7795.xml"
"ispíkir1","para_i_7796.xml"
"ispíkir2","para_i_7797.xml"
"ispiksiyun","para_i_7798.xml"
"ispíling","para_i_7799.xml"
"ispír","para_i_7800.xml"
"ispiragus","para_i_7801.xml"
"ispiraltima","para_i_7802.xml"
"*ispiransa","para_i_7803.xml"
"ispíra ultima","para_i_7804.xml"
"*ispírit","para_i_7805.xml"
"ispiritista","para_i_7806.xml"
"ispiritu","para_i_7807.xml"
"ispirma","para_i_7808.xml"
"ispisiyal","para_i_7809.xml"
"ispísu","para_i_7810.xml"
"ispisyalista","para_i_7811.xml"
"ispíya","para_i_7812.xml"
"isplikar","para_i_7813.xml"
"isplǐt1","para_i_7814.xml"
"isplǐt2","para_i_7815.xml"
"isprí","para_i_7816.xml"
"ispringpild","para_i_7817.xml"
"ispuksib","para_i_7818.xml"
"ispúku","para_i_7819.xml"
"ispungha","para_i_7820.xml"
"ispunghar","para_i_7821.xml"
"ispungháwu","para_i_7822.xml"
"ispunsur","para_i_7823.xml"
"ispurt1","para_i_7824.xml"
"ispurt2","para_i_7825.xml"
"ispurts kar","para_i_7826.xml"
"ispúsa","para_i_7827.xml"
"ispúsu","para_i_7828.xml"
"ispúting","para_i_7829.xml"
"ispúwil","para_i_7830.xml"
"Israylítas","para_i_7831.xml"
"ist","para_i_7832.xml"
"istabiyin","para_i_7833.xml"
"istablisar","para_i_7834.xml"
"istadista","para_i_7835.xml"
"istádiyum","para_i_7836.xml"
"istádu","para_i_7837.xml"
"Istádus Unídus","para_i_7838.xml"
"isták","para_i_7839.xml"
"istáka","para_i_7840.xml"
"istak-ap","para_i_7841.xml"
"istáking, istákings","para_i_7842.xml"
"ístakul","para_i_7843.xml"
"istalar","para_i_7844.xml"
"istalasiyun","para_i_7845.xml"
"istambay","para_i_7846.xml"
"istampa1","para_i_7847.xml"
"istampa2","para_i_7848.xml"
"istampǎr","para_i_7849.xml"
"istampíta","para_i_7850.xml"
"istan","para_i_7851.xml"
"istanbay","para_i_7852.xml"
"istandar, istandard","para_i_7853.xml"
"istandarti","para_i_7854.xml"
"istanding1","para_i_7855.xml"
"istanding2","para_i_7856.xml"
"istansa","para_i_7857.xml"
"istanti","para_i_7858.xml"
"istanyu","para_i_7859.xml"
"istáp1","para_i_7860.xml"
"istáp2","para_i_7861.xml"
"istápa","para_i_7862.xml"
"istapbul","para_i_7863.xml"
"istǎr","para_i_7864.xml"
"istar dansir","para_i_7865.xml"
"istarim","para_i_7866.xml"
"istáring","para_i_7867.xml"
"istartir","para_i_7868.xml"
"istasiyun1","para_i_7869.xml"
"istasiyun2","para_i_7870.xml"
"istátik","para_i_7871.xml"
"istatistika","para_i_7872.xml"
"istatúwa","para_i_7873.xml"
"istáyil","para_i_7874.xml"
"istaylis","para_i_7875.xml"
"isti1","para_i_7876.xml"
"isti2","para_i_7877.xml"
"istibidur","para_i_7878.xml"
"istídi","para_i_7879.xml"
"*istígi","para_i_7880.xml"
"istikin ap, istikinap","para_i_7881.xml"
"istíkir","para_i_7882.xml"
"istilítu","para_i_7883.xml"
"istilmáting","para_i_7884.xml"
"istilmit","para_i_7885.xml"
"istílu","para_i_7886.xml"
"istilwul","para_i_7887.xml"
"istima, istimar1","para_i_7888.xml"
"istimar2","para_i_7889.xml"
"istimit","para_i_7890.xml"
"istinsil","para_i_7891.xml"
"istinugrapir","para_i_7892.xml"
"istip","para_i_7893.xml"
"istipburd","para_i_7894.xml"
"istip-in","para_i_7895.xml"
"istíping","para_i_7896.xml"
"istiplir, istípul","para_i_7897.xml"
"istíril","para_i_7898.xml"
"istiriláyis","para_i_7899.xml"
"istiryu","para_i_7900.xml"
"Istits","para_i_7901.xml"
"istitsáyid","para_i_7902.xml"
"istituskup","para_i_7903.xml"
"istityu","para_i_7904.xml"
"istranghíru","para_i_7905.xml"
"istranyu","para_i_7906.xml"
"istráp","para_i_7907.xml"
"istráyik1","para_i_7908.xml"
"istráyik2","para_i_7909.xml"
"istri","para_i_7910.xml"
"istribilyu","para_i_7911.xml"
"istríbu","para_i_7912.xml"
"istribur","para_i_7913.xml"
"istrikta","para_i_7914.xml"
"istriktu","para_i_7915.xml"
"istrilya","para_i_7916.xml"
"istrilyíta","para_i_7917.xml"
"istrimlayin","para_i_7918.xml"
"istrit1, istrít1","para_i_7919.xml"
"istrit2, istrít2","para_i_7920.xml"
"istrit3, istrít3","para_i_7921.xml"
"istritbul","para_i_7922.xml"
"istritsabul, istritsibul","para_i_7923.xml"
"istritsir","para_i_7924.xml"
"istrú","para_i_7925.xml"
"istrubíri","para_i_7926.xml"
"istrúk","para_i_7927.xml"
"istrúki","para_i_7928.xml"
"istrúking","para_i_7929.xml"
"istruksiyun","para_i_7930.xml"
"istrungkǎr","para_i_7931.xml"
"istrúpa","para_i_7932.xml"
"istúb","para_i_7933.xml"
"istudiyanti","para_i_7934.xml"
"istudiyu1","para_i_7935.xml"
"istudiyu2","para_i_7936.xml"
"istukáda","para_i_7937.xml"
"istúki","para_i_7938.xml"
"istula","para_i_7939.xml"
"istumagu","para_i_7940.xml"
"istúpa","para_i_7941.xml"
"istupádu","para_i_7942.xml"
"istupida","para_i_7943.xml"
"istupidu","para_i_7944.xml"
"isturbu","para_i_7945.xml"
"isturya","para_i_7946.xml"
"*istiyúdint","para_i_7947.xml"
"isud, isug","para_i_7948.xml"
"ísug","para_i_7949.xml"
"ísul1","para_i_7950.xml"
"ísul2","para_i_7951.xml"
"iswag","para_i_7952.xml"
"iswid","para_i_7953.xml"
"iswim1","para_i_7954.xml"
"iswim2","para_i_7955.xml"
"iswis","para_i_7956.xml"
"isyu1","para_i_7957.xml"
"isyu2","para_i_7958.xml"
"íta1","para_i_7959.xml"
"íta2, ità","para_i_7960.xml"
"itad-itad","para_i_7961.xml"
"itay","para_i_7962.xml"
"itbi","para_i_7963.xml"
"itgam","para_i_7964.xml"
"iti","para_i_7965.xml"
"íti","para_i_7966.xml"
"itì","para_i_7967.xml"
"itiíti","para_i_7968.xml"
"ítik1","para_i_7969.xml"
"*ítik2","para_i_7970.xml"
"itikíta","para_i_7971.xml"
"ítip","para_i_7972.xml"
"ítir","para_i_7973.xml"
"itirinaryu","para_i_7974.xml"
"itlib","para_i_7975.xml"
"itlug","para_i_7976.xml"
"itnib","para_i_7977.xml"
"itsa","para_i_7978.xml"
"itsar","para_i_7979.xml"
"itsas1","para_i_7980.xml"
"itsas2","para_i_7981.xml"
"itsay","para_i_7982.xml"
"itsiban","para_i_7983.xml"
"itsu diritsu","para_i_7984.xml"
"itsus","para_i_7985.xml"
"itsuy","para_i_7986.xml"
"ítu","para_i_7987.xml"
"ítuk","para_i_7988.xml"
"itum","para_i_7989.xml"
"it-un","para_i_7990.xml"
"*ítung","para_i_7991.xml"
"ítus","para_i_7992.xml"
"itus-ítus","para_i_7993.xml"
"ítut","para_i_7994.xml"
"ituy","para_i_7995.xml"
"íwa","para_i_7996.xml"
"iwad","para_i_7997.xml"
"íwag","para_i_7998.xml"
"iwang-íwang","para_i_7999.xml"
"iwas, íwas","para_i_8000.xml"
"íway","para_i_8001.xml"
"iwígik","para_i_8002.xml"
"íwik","para_i_8003.xml"
"iwit","para_i_8004.xml"
"íya","para_i_8005.xml"
"iyà","para_i_8006.xml"
"iyágak","para_i_8007.xml"
"íyak","para_i_8008.xml"
"iyak-iyak","para_i_8009.xml"
"iyása","para_i_8010.xml"
"iyat","para_i_8011.xml"
"iyawan","para_i_8012.xml"
"iyáwat","para_i_8013.xml"
"iyù","para_i_8014.xml"
"*iyukaristiku","para_i_8015.xml"
"Iyurúpa","para_i_8016.xml"
"íyut","para_i_8017.xml"
"kura, kúra1","para_k_10000.xml"
"kúra2","para_k_10001.xml"
"kurà","para_k_10002.xml"
"kuradang","para_k_10003.xml"
"kurag","para_k_10004.xml"
"kurakul","para_k_10005.xml"
"kural","para_k_10006.xml"
"kuralun","para_k_10007.xml"
"kurambus","para_k_10008.xml"
"kurambúsà","para_k_10009.xml"
"kurang","para_k_10010.xml"
"kurangut","para_k_10011.xml"
"kurapkurap","para_k_10012.xml"
"kurapsiyun","para_k_10013.xml"
"kurasiyun","para_k_10014.xml"
"kurat","para_k_10015.xml"
"kuratsa","para_k_10016.xml"
"kuraw1","para_k_10017.xml"
"kuraw2","para_k_10018.xml"
"kúraw","para_k_10019.xml"
"kúray","para_k_10020.xml"
"kurayag","para_k_10021.xml"
"kuráyus","para_k_10022.xml"
"kuráyut","para_k_10023.xml"
"kurba","para_k_10024.xml"
"kurbáta","para_k_10025.xml"
"kurbáwu","para_k_10026.xml"
"kurbu","para_k_10027.xml"
"kurd","para_k_10028.xml"
"kurdaping","para_k_10029.xml"
"kurdíru","para_k_10030.xml"
"kurdis","para_k_10031.xml"
"kurdísu","para_k_10032.xml"
"kurdun","para_k_10033.xml"
"kurduruy","para_k_10034.xml"
"kúri1","para_k_10035.xml"
"kúri2","para_k_10036.xml"
"kuríbut","para_k_10037.xml"
"kurídas","para_k_10038.xml"
"kurídu","para_k_10039.xml"
"kuridur1","para_k_10040.xml"
"kuridur2","para_k_10041.xml"
"Kurihidur","para_k_10042.xml"
"kurihir","para_k_10043.xml"
"kurik","para_k_10044.xml"
"kurikit","para_k_10045.xml"
"kurìkurì","para_k_10046.xml"
"kurindu","para_k_10047.xml"
"kurinti","para_k_10048.xml"
"kuríput","para_k_10049.xml"
"kuríring","para_k_10050.xml"
"kuriskuris","para_k_10051.xml"
"kurispundinsiya","para_k_10052.xml"
"kurispunsal","para_k_10053.xml"
"kur-ispunsur","para_k_10054.xml"
"kurista","para_k_10055.xml"
"kurit","para_k_10056.xml"
"kuríya","para_k_10057.xml"
"kuríyu","para_k_10058.xml"
"kur kamandir","para_k_10059.xml"
"kurkubádu, kurkubáwu","para_k_10060.xml"
"kur kumandir","para_k_10061.xml"
"kurlir","para_k_10062.xml"
"kurmáta","para_k_10063.xml"
"kurna1","para_k_10064.xml"
"kurna2","para_k_10065.xml"
"kurnáwu","para_k_10066.xml"
"kurnil","para_k_10067.xml"
"kurnir1","para_k_10068.xml"
"kurnir2","para_k_10069.xml"
"kurnit","para_k_10070.xml"
"kurníta","para_k_10071.xml"
"kurnitin","para_k_10072.xml"
"kurpinyu","para_k_10073.xml"
"kurpiyu","para_k_10074.xml"
"kurpural","para_k_10075.xml"
"kurpurasiyun","para_k_10076.xml"
"Kurpus Kristi","para_k_10077.xml"
"kursan","para_k_10078.xml"
"kursǐ","para_k_10079.xml"
"kursikan","para_k_10080.xml"
"kursilyu","para_k_10081.xml"
"kursit","para_k_10082.xml"
